date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2010-10-01 09:00:00,2010,26,10,1,1,,100.0,0,0.0,0,0.0,0.0
2010-10-02 09:00:00,2010,23,8,1,2,,100.0,0,0.0,0,0.0,0.0
2010-10-03 09:00:00,2010,12,8,21,23,,100.0,0,0.0,0,0.0,0.0
2010-10-04 09:00:00,2010,11,5,19,42,,100.0,0,0.0,0,0.0,0.0
2010-10-05 09:00:00,2010,12,4,3,45,,100.0,0,0.0,0,0.0,0.0
2010-10-06 09:00:00,2010,14,2,9,54,,100.0,0,0.0,0,0.0,0.0
2010-10-07 09:00:00,2010,6,2,1,55,,100.0,0,0.0,0,0.0,0.0
2010-10-08 09:00:00,2010,16,2,0,55,,,0,0.0,0,0.0,0.0
2010-10-09 09:00:00,2010,20,2,0,55,,,0,0.0,0,0.0,0.0
2010-10-10 09:00:00,2010,22,8,0,55,,,0,0.0,0,0.0,0.0
2010-10-11 09:00:00,2010,18,7,0,55,,,0,0.0,0,0.0,0.0
2010-10-12 09:00:00,2010,22,5,0,55,,,0,0.0,0,0.0,0.0
2010-10-13 09:00:00,2010,23,5,0,55,,,0,0.0,0,0.0,0.0
2010-10-14 09:00:00,2010,20,4,0,55,,,0,0.0,0,0.0,0.0
2010-10-15 09:00:00,2010,19,4,0,55,,,0,0.0,0,0.0,0.0
2010-10-16 09:00:00,2010,18,4,0,55,,,0,0.0,0,0.0,0.0
2010-10-17 09:00:00,2010,10,4,21,76,,100.0,0,0.0,0,0.0,0.0
2010-10-18 09:00:00,2010,14,3,0,76,,,0,0.0,0,0.0,0.0
2010-10-19 09:00:00,2010,17,6,0,76,,,0,0.0,0,0.0,0.0
2010-10-20 09:00:00,2010,18,3,0,76,,,0,0.0,0,0.0,0.0
2010-10-21 09:00:00,2010,13,4,0,76,,,0,0.0,0,0.0,0.0
2010-10-22 09:00:00,2010,10,2,7,83,,100.0,0,0.0,0,0.0,0.0
2010-10-23 09:00:00,2010,5,0,44,127,50.0,50.0,3.5,3.5,3.5,,
2010-10-24 09:00:00,2010,7,0,158,285,5.0,95.0,0,3.5,0,0.0,0.0
2010-10-25 09:00:00,2010,4,-2,4,289,100.0,,6,9.5,6,1.0,10.0
2010-10-26 09:00:00,2010,5,-5,0,289,,,0,9.5,2,,
2010-10-27 09:00:00,2010,12,-6,0,289,,,0,9.5,0,0.0,0.0
2010-10-28 09:00:00,2010,11,4,0,289,,,0,9.5,0,0.0,0.0
2010-10-29 09:00:00,2010,12,3,0,289,,,0,9.5,0,0.0,0.0
2010-10-30 09:00:00,2010,6,1,8,297,,100.0,0,9.5,0,0.0,0.0
2010-10-31 09:00:00,2010,10,-1,1,298,,100.0,0,9.5,0,0.0,0.0
2010-11-01 09:00:00,2010,18,-1,0,298,,,0,9.5,0,0.0,0.0
2010-11-02 09:00:00,2010,18,5,0,298,,,0,9.5,0,0.0,0.0
2010-11-03 09:00:00,2010,21,4,0,298,,,0,9.5,0,0.0,0.0
2010-11-04 09:00:00,2010,20,4,0,298,,,0,9.5,0,0.0,0.0
2010-11-05 09:00:00,2010,17,5,0,298,,,0,9.5,0,0.0,0.0
2010-11-06 09:00:00,2010,14,3,8,306,,100.0,0,9.5,0,0.0,0.0
2010-11-07 09:00:00,2010,5,-2,44,350,50.0,50.0,4.5,14.0,T,,
2010-11-08 09:00:00,2010,4,-7,9,359,100.0,,12,26.0,16.5,3.1,31.0
2010-11-09 09:00:00,2010,4,-8,7,366,100.0,,T,26.0,15,,
2010-11-10 09:00:00,2010,2,-4,12,378,100.0,,15.5,41.5,30,5.0,50.0
2010-11-11 09:00:00,2010,8,-5,0,378,,,0,41.5,28,,
2010-11-12 09:00:00,2010,12,-5,0,378,,,0,41.5,22,4.9,49.0
2010-11-13 09:00:00,2010,6,-2,0,378,,,0,41.5,19,,
2010-11-14 09:00:00,2010,11,3,0,378,,,0,41.5,16.5,,
2010-11-15 09:00:00,2010,12,-1,0,378,,,0,41.5,13.5,3.0,30.0
2010-11-16 09:00:00,2010,15,-2,0,378,,,0,41.5,11,2.2,22.0
2010-11-17 09:00:00,2010,15,-2,0,378,,,0,41.5,10,2.0,20.0
2010-11-18 09:00:00,2010,9,3,0,378,,,0,41.5,10,2.0,20.0
2010-11-19 09:00:00,2010,3,-4,20,398,98.0,2.0,1,42.5,6,1.3,13.0
2010-11-20 09:00:00,2010,-4,-7,49,447,100.0,,70,112.5,36,,
2010-11-21 09:00:00,2010,-3,-8,36,483,100.0,,40,152.5,86,,
2010-11-22 09:00:00,2010,-1,-6,9,492,100.0,,18,170.5,118,12.5,125.0
2010-11-23 09:00:00,2010,-3,-16,62,554,100.0,,63,233.5,165,,
