date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2015-10-01 09:00:00,2015,9,4,39,39,,100.0,0,0.0,0.0,0.0,0.0
2015-10-02 09:00:00,2015,17,3,0,39,,,0,0.0,0.0,0.0,0.0
2015-10-03 09:00:00,2015,15,2,2,41,,100.0,0,0.0,0.0,0.0,0.0
2015-10-04 09:00:00,2015,13,5,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-05 09:00:00,2015,17,4,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-06 09:00:00,2015,19,3,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-07 09:00:00,2015,20,4,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-08 09:00:00,2015,24,8,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-09 09:00:00,2015,25,6,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-10 09:00:00,2015,21,7,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-11 09:00:00,2015,23,5,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-12 09:00:00,2015,24,6,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-13 09:00:00,2015,25,7,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-14 09:00:00,2015,25,8,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-15 09:00:00,2015,22,8,0,41,,,0,0.0,0.0,0.0,0.0
2015-10-16 09:00:00,2015,9,9,T,41,,100.0,0,0.0,0.0,0.0,0.0
2015-10-17 09:00:00,2015,11,7,27,68,,100.0,0,0.0,0.0,0.0,0.0
2015-10-18 09:00:00,2015,11,0,T,68,,100.0,0,0.0,0.0,0.0,0.0
2015-10-19 09:00:00,2015,11,-2,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-20 09:00:00,2015,11,0,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-21 09:00:00,2015,13,2,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-22 09:00:00,2015,15,1,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-23 09:00:00,2015,16,1,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-24 09:00:00,2015,14,1,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-25 09:00:00,2015,14,2,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-26 09:00:00,2015,15,-1,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-27 09:00:00,2015,12,2,0,68,,,0,0.0,0.0,0.0,0.0
2015-10-28 09:00:00,2015,6,1,13,81,,100.0,0,0.0,0.0,0.0,0.0
2015-10-29 09:00:00,2015,10,-1,T,81,,100.0,0,0.0,0.0,0.0,0.0
2015-10-30 09:00:00,2015,16,0,0,81,,,0,0.0,0.0,0.0,0.0
2015-10-31 09:00:00,2015,16,1,0,81,,,0,0.0,0.0,0.0,0.0
2015-11-01 09:00:00,2015,9,3,32,113,,100.0,0,0.0,0.0,0.0,0.0
2015-11-02 09:00:00,2015,4,-2,25,138,75.0,25.0,3.5,3.5,3.5,0.5,5.0
2015-11-03 09:00:00,2015,1,-6,1,139,100.0,,11.5,15.0,13.5,2.3,23.0
2015-11-04 09:00:00,2015,0,-7,0,139,,,0,15.0,9.5,1.8,18.0
2015-11-05 09:00:00,2015,5,-8,0,139,,,0,15.0,6.0,1.1,11.0
2015-11-06 09:00:00,2015,10,-4,0,139,,,0,15.0,2.0,,
2015-11-07 09:00:00,2015,12,-4,0,139,,,0,15.0,0.0,0.0,0.0
2015-11-08 09:00:00,2015,6,-2,10,149,100.0,,0,15.0,0.0,0.0,0.0
2015-11-09 09:00:00,2015,-2,-5,11,160,100.0,,16.5,31.5,16.5,1.8,18.0
2015-11-10 09:00:00,2015,3,-9,2,162,100.0,,8.5,40.0,24.5,2.5,25.0
2015-11-11 09:00:00,2015,9,-10,0,162,,,0,40.0,20.0,,
2015-11-12 09:00:00,2015,11,-7,0,162,,,0,40.0,15.5,2.5,25.0
2015-11-13 09:00:00,2015,14,-4,0,162,,,0,40.0,13.5,2.3,23.0
2015-11-14 09:00:00,2015,10,-2,0,162,,,0,40.0,12.5,,
2015-11-15 09:00:00,2015,2,-7,16,178,100.0,,0,40.0,11.5,,
2015-11-16 09:00:00,2015,-2,-9,0,178,,,14,54.0,25.5,4.1,41.0
2015-11-17 09:00:00,2015,9,-8,0,178,,,0,54.0,22.0,,
2015-11-18 09:00:00,2015,12,-4,0,178,,,0,54.0,17.0,3.4,34.0
2015-11-19 09:00:00,2015,12,-3,0,178,,,0,54.0,15.5,,
2015-11-20 09:00:00,2015,10,-2,0,178,,,0,54.0,13.5,2.7,27.0
2015-11-21 09:00:00,2015,13,-2,0,178,,,0,54.0,12.0,,
