date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2005-10-01 09:00:00,2005,17,6,0,0,,,0,0.0,0,0.0,0.0
2005-10-02 09:00:00,2005,12,1,1,1,,100.0,0,0.0,0,0.0,0.0
2005-10-03 09:00:00,2005,9,-4,T,1,100.0,,T,0.0,0,0.0,0.0
2005-10-04 09:00:00,2005,9,-5,0,1,,,0,0.0,0,0.0,0.0
2005-10-05 09:00:00,2005,16,-1,0,1,,,0,0.0,0,0.0,0.0
2005-10-06 09:00:00,2005,22,-1,0,1,,,0,0.0,0,0.0,0.0
2005-10-07 09:00:00,2005,19,1,0,1,,,0,0.0,0,0.0,0.0
2005-10-08 09:00:00,2005,14,-2,2,3,,100.0,0,0.0,0,0.0,0.0
2005-10-09 09:00:00,2005,16,-3,0,3,,,0,0.0,0,0.0,0.0
2005-10-10 09:00:00,2005,20,1,0,3,,,0,0.0,0,0.0,0.0
2005-10-11 09:00:00,2005,16,1,0,3,,,0,0.0,0,0.0,0.0
2005-10-12 09:00:00,2005,19,0,0,3,,,0,0.0,0,0.0,0.0
2005-10-13 09:00:00,2005,22,1,0,3,,,0,0.0,0,0.0,0.0
2005-10-14 09:00:00,2005,19,1,0,3,,,0,0.0,0,0.0,0.0
2005-10-15 09:00:00,2005,6,-1,9,12,100.0,,7.5,7.5,7.5,0.9,9.0
2005-10-16 09:00:00,2005,15,1,0,12,,,0,7.5,0,0.0,0.0
2005-10-17 09:00:00,2005,18,4,0,12,,,0,7.5,0,0.0,0.0
2005-10-18 09:00:00,2005,17,2,0,12,,,0,7.5,0,0.0,0.0
2005-10-19 09:00:00,2005,13,-1,0,12,,,0,7.5,0,0.0,0.0
2005-10-20 09:00:00,2005,17,-2,0,12,,,0,7.5,0,0.0,0.0
2005-10-21 09:00:00,2005,21,2,0,12,,,0,7.5,0,0.0,0.0
2005-10-22 09:00:00,2005,21,0,0,12,,,0,7.5,0,0.0,0.0
2005-10-23 09:00:00,2005,20,0,0,12,,,0,7.5,0,0.0,0.0
2005-10-24 09:00:00,2005,19,2,1,13,,100.0,0,7.5,0,0.0,0.0
2005-10-25 09:00:00,2005,11,4,0,13,,,0,7.5,0,0.0,0.0
2005-10-26 09:00:00,2005,4,2,20,33,,100.0,0,7.5,0,0.0,0.0
2005-10-27 09:00:00,2005,4,-2,7,40,80.0,20.0,0.5,8.0,T,,
2005-10-28 09:00:00,2005,3,-1,9,49,,100.0,0,8.0,0,0.0,0.0
2005-10-29 09:00:00,2005,7,-2,10,59,,100.0,0,8.0,0,0.0,0.0
2005-10-30 09:00:00,2005,12,-4,0,59,,,0,8.0,0,0.0,0.0
2005-10-31 09:00:00,2005,18,-2,0,59,,,0,8.0,0,0.0,0.0
2005-11-01 09:00:00,2005,15,-1,T,59,,100.0,0,8.0,0,0.0,0.0
2005-11-02 09:00:00,2005,6,-4,9,68,90.0,10.0,3,11.0,0,0.0,0.0
2005-11-03 09:00:00,2005,0,-4,12,80,95.0,5.0,0,11.0,2,0.7,7.0
2005-11-04 09:00:00,2005,2,-3,8,88,10.0,90.0,8,19.0,8,1.9,19.0
2005-11-05 09:00:00,2005,5,-5,0,88,,,0,19.0,4.5,1.7,17.0
2005-11-06 09:00:00,2005,7,1,0,88,,,0,19.0,2.5,0.9,9.0
2005-11-07 09:00:00,2005,3,2,24,112,,100.0,0,19.0,0,0.0,0.0
2005-11-08 09:00:00,2005,8,2,6,118,,100.0,0,19.0,0,0.0,0.0
2005-11-09 09:00:00,2005,11,1,0,118,,,0,19.0,0,0.0,0.0
2005-11-10 09:00:00,2005,12,-2,0,118,,,0,19.0,0,0.0,0.0
2005-11-11 09:00:00,2005,8,-2,0,118,,,0,19.0,0,0.0,0.0
2005-11-12 09:00:00,2005,11,-3,0,118,,,0,19.0,0,0.0,0.0
2005-11-13 09:00:00,2005,11,-2,0,118,,,0,19.0,0,0.0,0.0
2005-11-14 09:00:00,2005,11,-1,0,118,,,0,19.0,0,0.0,0.0
2005-11-15 09:00:00,2005,9,-3,0,118,,,0,19.0,0,0.0,0.0
2005-11-16 09:00:00,2005,17,-4,0,118,,,0,19.0,0,0.0,0.0
2005-11-17 09:00:00,2005,13,-3,0,118,,,0,19.0,0,0.0,0.0
2005-11-18 09:00:00,2005,18,-3,0,118,,,0,19.0,0,0.0,0.0
2005-11-19 09:00:00,2005,17,-4,0,118,,,0,19.0,0,0.0,0.0
2005-11-20 09:00:00,2005,18,-2,0,118,,,0,19.0,0,0.0,0.0
2005-11-21 09:00:00,2005,18,-2,0,118,,,0,19.0,0,0.0,0.0
2005-11-22 09:00:00,2005,14,-4,0,118,,,0,19.0,0,0.0,0.0
2005-11-23 09:00:00,2005,14,-4,0,118,,,0,19.0,0,0.0,0.0
2005-11-24 09:00:00,2005,11,-3,0,118,,,0,19.0,0,0.0,0.0
2005-11-25 09:00:00,2005,3,-4,35,153,30.0,70.0,0,19.0,0,0.0,0.0
2005-11-26 09:00:00,2005,-2,-11,0,153,,,4,23.0,4,0.7,7.0
2005-11-27 09:00:00,2005,1,-12,0,153,,,0,23.0,3,,
2005-11-28 09:00:00,2005,-1,-7,25,178,98.0,2.0,20.5,43.5,8,0.7,7.0
2005-11-29 09:00:00,2005,1,-2,41,219,1.0,99.0,7,50.5,29,,
2005-11-30 09:00:00,2005,1,-7,15,234,10.0,90.0,T,50.5,25.5,5.4,54.0
2005-12-01 09:00:00,2005,2,-2,133,367,3.0,97.0,0,50.5,24,4.6,46.0
2005-12-02 09:00:00,2005,-2,-8,1,368,100.0,,5,55.5,28,4.6,46.0
2005-12-03 09:00:00,2005,-1,-11,0,368,,,0,55.5,28,,
2005-12-04 09:00:00,2005,2,-11,0,368,,,0,55.5,28,,
2005-12-05 09:00:00,2005,4,-11,0,368,,,0,55.5,28,4.6,46.0
2005-12-06 09:00:00,2005,7,-11,0,368,,,0,55.5,28,4.6,46.0
2005-12-07 09:00:00,2005,2,-6,1,369,100.0,,0,55.5,28,4.6,46.0
2005-12-08 09:00:00,2005,3,-3,4,373,50.0,50.0,2,57.5,29,5.1,51.0
2005-12-09 09:00:00,2005,2,-6,0,373,,,0,57.5,28.5,5.1,51.0
2005-12-10 09:00:00,2005,3,-8,0,373,,,0,57.5,28,,
2005-12-11 09:00:00,2005,2,-8,0,373,,,0,57.5,28,,
2005-12-12 09:00:00,2005,6,-6,0,373,,,0,57.5,27.5,5.1,51.0
2005-12-13 09:00:00,2005,7,-6,0,373,,,0,57.5,27.5,5.1,51.0
2005-12-14 09:00:00,2005,0,-10,0,373,,,0,57.5,27,,
2005-12-15 09:00:00,2005,6,-11,0,373,,,0,57.5,27,,
2005-12-16 09:00:00,2005,7,-11,0,373,,,0,57.5,27,,
2005-12-17 09:00:00,2005,-1,-8,4,377,100.0,,0,57.5,26,,
2005-12-18 09:00:00,2005,1,-2,89,466,60.0,40.0,36,93.5,46,,
2005-12-19 09:00:00,2005,3,-1,15,481,,100.0,0,93.5,61.5,16.5,165.0
2005-12-20 09:00:00,2005,8,-1,0,481,,,0,93.5,57.5,18.3,183.0
2005-12-21 09:00:00,2005,4,-1,70,551,,100.0,0,93.5,48,,
2005-12-22 09:00:00,2005,4,3,38,589,,100.0,0,93.5,35,11.8,118.0
2005-12-23 09:00:00,2005,8,-2,0,589,,,0,93.5,34,,
2005-12-24 09:00:00,2005,12,-2,0,589,,,0,93.5,34,,
2005-12-25 09:00:00,2005,4,-2,2,591,100.0,,0,93.5,34,,
2005-12-26 09:00:00,2005,0,-3,45,636,100.0,,43,136.5,79,,
2005-12-27 09:00:00,2005,2,-4,34,670,2.0,98.0,2.5,139.0,80,16.2,162.0
2005-12-28 09:00:00,2005,2,-4,58,728,70.0,30.0,22.5,161.5,81.5,18.4,184.0
2005-12-29 09:00:00,2005,-1,-8,1,729,100.0,,8.5,170.0,99,,
2005-12-30 09:00:00,2005,2,-4,110,839,5.0,95.0,2,172.0,91,24.0,240.0
2005-12-31 09:00:00,2005,2,-5,103,942,,100.0,0,172.0,,,
2006-01-01 09:00:00,2006,0,-7,31,973,95.0,5.0,2,174.0,81,,
2006-01-02 09:00:00,2006,1,-4,26,999,100.0,,38.5,212.5,117.5,,
2006-01-03 09:00:00,2006,-3,-8,9,1008,100.0,,7.5,220.0,122,33.7,337.0
2006-01-04 09:00:00,2006,3,-3,0,1008,,,5,225.0,124,33.9,339.0
2006-01-05 09:00:00,2006,6,-3,0,1008,,,0,225.0,118.5,33.9,339.0
2006-01-06 09:00:00,2006,9,-3,0,1008,,,0,225.0,116,,
2006-01-07 09:00:00,2006,1,-2,10,1018,100.0,,8.5,233.5,121,,
2006-01-08 09:00:00,2006,4,-6,0,1018,,,0,233.5,115,,
2006-01-09 09:00:00,2006,6,-7,0,1018,,,0,233.5,110,28.4,284.0
2006-01-10 09:00:00,2006,6,-7,0,1018,,,0,233.5,107.5,,
2006-01-11 09:00:00,2006,1,-4,13,1031,,100.0,0,233.5,105.5,,
2006-01-12 09:00:00,2006,6,-7,0,1031,,,0,233.5,103,33.9,339.0
2006-01-13 09:00:00,2006,4,-2,0,1031,,,0,233.5,101.5,,
2006-01-14 09:00:00,2006,1,-6,46,1077,100.0,,27,260.5,107,,
2006-01-15 09:00:00,2006,-2,-13,5,1082,100.0,,12,272.5,141,,
2006-01-16 09:00:00,2006,1,-13,2,1084,100.0,,2,274.5,141,,
2006-01-17 09:00:00,2006,1,-4,19,1103,85.0,15.0,0,274.5,139,38.2,382.0
