date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2017-10-01 09:00:00,2017,16,3,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-02 09:00:00,2017,12,-1,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-03 09:00:00,2017,8,-2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-04 09:00:00,2017,13,-3,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-05 09:00:00,2017,16,-2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-06 09:00:00,2017,22,4,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-07 09:00:00,2017,20,2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-08 09:00:00,2017,13,0,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-09 09:00:00,2017,14,0,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-10 09:00:00,2017,15,0,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-11 09:00:00,2017,9,-3,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-12 09:00:00,2017,13,-4,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-13 09:00:00,2017,13,-3,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-14 09:00:00,2017,13,-2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-15 09:00:00,2017,20,-2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-16 09:00:00,2017,22,1,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-17 09:00:00,2017,18,2,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-18 09:00:00,2017,19,0,0,0,,,0,0.0,0.0,0.0,0.0
2017-10-19 09:00:00,2017,12,2,6,6,,100.0,0,0.0,0.0,0.0,0.0
2017-10-20 09:00:00,2017,3,-4,20,26,80.0,20.0,10,10.0,10.0,1.6,16.0
2017-10-21 09:00:00,2017,9,-5,0,26,,,2,12.0,6.0,1.1,11.0
2017-10-22 09:00:00,2017,18,-1,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-23 09:00:00,2017,20,6,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-24 09:00:00,2017,20,5,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-25 09:00:00,2017,23,4,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-26 09:00:00,2017,22,3,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-27 09:00:00,2017,21,5,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-28 09:00:00,2017,22,5,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-29 09:00:00,2017,21,3,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-30 09:00:00,2017,14,2,0,26,,,0,12.0,0.0,0.0,0.0
2017-10-31 09:00:00,2017,13,1,0,26,,,0,12.0,0.0,0.0,0.0
2017-11-01 09:00:00,2017,15,0,0,26,,,0,12.0,0.0,0.0,0.0
2017-11-02 09:00:00,2017,9,2,0,26,,,0,12.0,0.0,0.0,0.0
2017-11-03 09:00:00,2017,3,1,19,45,25.0,75.0,2,14.0,2.0,,
2017-11-04 09:00:00,2017,2,1,35,80,80.0,20.0,9,23.0,9.0,,
