date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2007-10-01 09:00:00,2007,12,1,5,5,,100.0,0,0.0,0,0.0,0.0
2007-10-02 09:00:00,2007,18,-1,0,5,,,0,0.0,0,0.0,0.0
2007-10-03 09:00:00,2007,15,5,0,5,,,0,0.0,0,0.0,0.0
2007-10-04 09:00:00,2007,8,-2,4,9,100.0,,0,0.0,0,0.0,0.0
2007-10-05 09:00:00,2007,4,-4,10,19,100.0,,10,10.0,9.5,1.1,11.0
2007-10-06 09:00:00,2007,9,-4,0,19,,,T,10.0,3,,
2007-10-07 09:00:00,2007,17,1,0,19,,,0,10.0,0,0.0,0.0
2007-10-08 09:00:00,2007,18,0,0,19,,,0,10.0,0,0.0,0.0
2007-10-09 09:00:00,2007,14,0,0,19,,,0,10.0,0,0.0,0.0
2007-10-10 09:00:00,2007,8,-1,22,41,100.0,,20.5,30.5,20.5,2.0,20.0
2007-10-11 09:00:00,2007,14,-2,0,41,,,0,30.5,6,,
2007-10-12 09:00:00,2007,5,1,3,44,,100.0,0,30.5,0,0.0,0.0
2007-10-13 09:00:00,2007,15,0,0,44,,,0,30.5,0,0.0,0.0
2007-10-14 09:00:00,2007,16,1,0,44,,,0,30.5,0,0.0,0.0
2007-10-15 09:00:00,2007,10,3,0,44,,,0,30.5,0,0.0,0.0
2007-10-16 09:00:00,2007,5,-1,11,55,100.0,,1,31.5,0,0.0,0.0
2007-10-17 09:00:00,2007,1,-2,12,67,100.0,,10,41.5,10,1.2,12.0
2007-10-18 09:00:00,2007,6,-1,12,79,,100.0,1,42.5,6,,
2007-10-19 09:00:00,2007,11,2,36,115,,100.0,0,42.5,0,0.0,0.0
2007-10-20 09:00:00,2007,6,-2,T,115,100.0,,0,42.5,0,0.0,0.0
2007-10-21 09:00:00,2007,10,-3,0,115,,,0,42.5,0,0.0,0.0
2007-10-22 09:00:00,2007,17,1,0,115,,,0,42.5,0,0.0,0.0
2007-10-23 09:00:00,2007,20,4,0,115,,,0,42.5,0,0.0,0.0
2007-10-24 09:00:00,2007,21,4,0,115,,,0,42.5,0,0.0,0.0
2007-10-25 09:00:00,2007,18,2,0,115,,,0,42.5,0,0.0,0.0
2007-10-26 09:00:00,2007,14,2,0,115,,,0,42.5,0,0.0,0.0
2007-10-27 09:00:00,2007,19,3,0,115,,,0,42.5,0,0.0,0.0
2007-10-28 09:00:00,2007,17,3,1,116,,100.0,0,42.5,0,0.0,0.0
2007-10-29 09:00:00,2007,14,2,5,121,,100.0,0,42.5,0,0.0,0.0
2007-10-30 09:00:00,2007,12,1,T,121,,100.0,0,42.5,0,0.0,0.0
2007-10-31 09:00:00,2007,13,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-01 09:00:00,2007,12,-1,0,121,,,0,42.5,0,0.0,0.0
2007-11-02 09:00:00,2007,13,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-03 09:00:00,2007,16,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-04 09:00:00,2007,18,-2,0,121,,,0,42.5,0,0.0,0.0
2007-11-05 09:00:00,2007,19,0,0,121,,,0,42.5,0,0.0,0.0
2007-11-06 09:00:00,2007,18,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-07 09:00:00,2007,19,2,0,121,,,0,42.5,0,0.0,0.0
2007-11-08 09:00:00,2007,17,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-09 09:00:00,2007,13,1,0,121,,,0,42.5,0,0.0,0.0
2007-11-10 09:00:00,2007,8,-2,12,133,,100.0,0,42.5,0,0.0,0.0
2007-11-11 09:00:00,2007,4,-3,23,156,30.0,70.0,5,47.5,5,,
2007-11-12 09:00:00,2007,11,-4,0,156,,,0,47.5,1,,
