date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2011-10-01 09:00:00,2011,16,7,0,0,,,0,0.0,0.0,0.0,0.0
2011-10-02 09:00:00,2011,13,6,0,0,,,0,0.0,0.0,0.0,0.0
2011-10-03 09:00:00,2011,10,1,0,0,,,0,0.0,0.0,0.0,0.0
2011-10-04 09:00:00,2011,7,0,18,18,5.0,95.0,0,0.0,0.0,0.0,0.0
2011-10-05 09:00:00,2011,3,-3,51,69,100.0,,25,25.0,21.5,3.3,33.0
2011-10-06 09:00:00,2011,5,-3,17,86,100.0,,24.5,49.5,45.0,6.7,67.0
2011-10-07 09:00:00,2011,12,-4,0,86,,,0,49.5,36.0,5.8,58.0
2011-10-08 09:00:00,2011,14,0,0,86,,,0,49.5,10.0,2.5,25.0
2011-10-09 09:00:00,2011,14,-3,0,86,,,0,49.5,0.0,0.0,0.0
2011-10-10 09:00:00,2011,7,2,30,116,,100.0,0,49.5,0.0,0.0,0.0
2011-10-11 09:00:00,2011,13,0,4,120,,100.0,0,49.5,0.0,0.0,0.0
2011-10-12 09:00:00,2011,21,-1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-13 09:00:00,2011,19,3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-14 09:00:00,2011,20,3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-15 09:00:00,2011,19,4,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-16 09:00:00,2011,16,3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-17 09:00:00,2011,17,2,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-18 09:00:00,2011,20,3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-19 09:00:00,2011,16,2,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-20 09:00:00,2011,17,1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-21 09:00:00,2011,18,-1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-22 09:00:00,2011,20,2,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-23 09:00:00,2011,20,1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-24 09:00:00,2011,15,1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-25 09:00:00,2011,11,-1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-26 09:00:00,2011,9,-3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-27 09:00:00,2011,14,-3,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-28 09:00:00,2011,15,-2,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-29 09:00:00,2011,17,-1,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-30 09:00:00,2011,18,0,0,120,,,0,49.5,0.0,0.0,0.0
2011-10-31 09:00:00,2011,16,0,0,120,,,0,49.5,0.0,0.0,0.0
2011-11-01 09:00:00,2011,6,-2,0,120,,,0,49.5,0.0,0.0,0.0
2011-11-02 09:00:00,2011,14,-2,0,120,,,0,49.5,0.0,0.0,0.0
2011-11-03 09:00:00,2011,6,-5,21,141,100.0,,0,49.5,0.0,0.0,0.0
2011-11-04 09:00:00,2011,0,-11,1,142,100.0,,2,51.5,0.0,0.0,0.0
2011-11-05 09:00:00,2011,-3,-12,10,152,100.0,,22,73.5,22.0,2.0,20.0
2011-11-06 09:00:00,2011,-1,-8,1,153,100.0,,10,83.5,28.0,,
2011-11-07 09:00:00,2011,3,-10,0,153,,,0.5,84.0,24.0,3.6,36.0
2011-11-08 09:00:00,2011,9,-11,0,153,,,0,84.0,20.0,,
2011-11-09 09:00:00,2011,12,-6,0,153,,,0,84.0,16.5,3.1,31.0
2011-11-10 09:00:00,2011,11,-5,0,153,,,0,84.0,13.5,2.8,28.0
2011-11-11 09:00:00,2011,8,-4,3,156,,100.0,0,84.0,12.0,,
2011-11-12 09:00:00,2011,4,-1,4,160,90.0,10.0,3,87.0,14.0,,
2011-11-13 09:00:00,2011,12,-2,0,160,,,0,87.0,13.0,,
2011-11-14 09:00:00,2011,10,-3,0,160,,,0,87.0,11.5,2.3,23.0
2011-11-15 09:00:00,2011,10,-3,0,160,,,0,87.0,10.5,2.1,21.0
2011-11-16 09:00:00,2011,10,-3,0,160,,,0,87.0,6.0,1.5,15.0
2011-11-17 09:00:00,2011,7,-3,1,161,,100.0,0,87.0,0.0,0.0,0.0
2011-11-18 09:00:00,2011,1,-5,22,183,95.0,5.0,0.5,87.5,0.0,0.0,0.0
2011-11-19 09:00:00,2011,-3,-7,9,192,100.0,,18,105.5,18.0,2.3,23.0
2011-11-20 09:00:00,2011,1,-10,14,206,100.0,,18.5,124.0,37.0,5.6,56.0
2011-11-21 09:00:00,2011,1,-10,0,206,,,T,124.0,36.5,5.5,55.0
