date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2006-10-01 09:00:00,2006,19,4,3,3,,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-02 09:00:00,2006,14,3,2,5,,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-03 09:00:00,2006,16,2,1,6,,100.0,0.0,0.0,0.0,0.0,0.0
2006-10-04 09:00:00,2006,12,2,0,6,,,0.0,0.0,0.0,0.0,0.0
2006-10-05 09:00:00,2006,6,1,12,18,50.0,50.0,2.5,2.5,0.0,0.0,0.0
2006-10-06 09:00:00,2006,12,-1,10,28,10.0,90.0,0.5,3.0,3.0,,
2006-10-07 09:00:00,2006,13,-1,T,28,,100.0,0.0,3.0,0.0,0.0,0.0
2006-10-08 09:00:00,2006,16,2,0,28,,,0.0,3.0,0.0,0.0,0.0
2006-10-09 09:00:00,2006,16,4,0,28,,,0.0,3.0,0.0,0.0,0.0
2006-10-10 09:00:00,2006,7,0,1,29,,100.0,0.0,3.0,0.0,0.0,0.0
2006-10-11 09:00:00,2006,14,1,0,29,,,0.0,3.0,0.0,0.0,0.0
2006-10-12 09:00:00,2006,18,1,0,29,,,0.0,3.0,0.0,0.0,0.0
2006-10-13 09:00:00,2006,18,2,0,29,,,0.0,3.0,0.0,0.0,0.0
2006-10-14 09:00:00,2006,20,1,0,29,,,0.0,3.0,0.0,0.0,0.0
2006-10-15 09:00:00,2006,17,2,0,29,,,0.0,3.0,0.0,0.0,0.0
2006-10-16 09:00:00,2006,9,-1,T,29,,100.0,0.0,3.0,0.0,0.0,0.0
2006-10-17 09:00:00,2006,6,-2,2,31,90.0,10.0,1.5,4.5,1.5,,
2006-10-18 09:00:00,2006,15,-2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-19 09:00:00,2006,18,2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-20 09:00:00,2006,18,4,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-21 09:00:00,2006,20,2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-22 09:00:00,2006,20,1,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-23 09:00:00,2006,19,1,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-24 09:00:00,2006,17,-1,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-25 09:00:00,2006,8,-3,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-26 09:00:00,2006,15,-2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-27 09:00:00,2006,19,-2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-28 09:00:00,2006,20,-3,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-29 09:00:00,2006,14,-1,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-30 09:00:00,2006,13,-1,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-10-31 09:00:00,2006,12,-2,0,31,,,0.0,4.5,0.0,0.0,0.0
2006-11-01 09:00:00,2006,9,-2,T,31,100.0,,0.0,4.5,0.0,0.0,0.0
2006-11-02 09:00:00,2006,5,2,38,69,,100.0,0.0,4.5,0.0,0.0,0.0
2006-11-03 09:00:00,2006,6,-1,2,71,,100.0,0.0,4.5,0.0,0.0,0.0
2006-11-04 09:00:00,2006,10,-1,0,71,,,0.0,4.5,0.0,0.0,0.0
2006-11-05 09:00:00,2006,14,-1,0,71,,,0.0,4.5,0.0,0.0,0.0
2006-11-06 09:00:00,2006,17,2,0,71,,,0.0,4.5,0.0,0.0,0.0
2006-11-07 09:00:00,2006,16,2,0,71,,,0.0,4.5,0.0,0.0,0.0
2006-11-08 09:00:00,2006,7,0,11,82,,100.0,0.0,4.5,0.0,0.0,0.0
2006-11-09 09:00:00,2006,7,-4,0,82,,,0.0,4.5,0.0,0.0,0.0
2006-11-10 09:00:00,2006,9,-4,0,82,,,0.0,4.5,0.0,0.0,0.0
2006-11-11 09:00:00,2006,3,-6,11,93,100.0,,7.0,11.5,7.0,,
2006-11-12 09:00:00,2006,5,-6,15,108,100.0,,T,11.5,6.0,,
2006-11-13 09:00:00,2006,4,-2,51,159,2.0,98.0,14.5,26.0,21.5,3.3,33.0
2006-11-14 09:00:00,2006,8,-2,0,159,,,0.0,26.0,17.0,4.3,43.0
2006-11-15 09:00:00,2006,12,-3,0,159,,,0.0,26.0,2.0,,
2006-11-16 09:00:00,2006,5,3,2,161,,100.0,0.0,26.0,0.0,0.0,0.0
2006-11-17 09:00:00,2006,11,1,0,161,,,0.0,26.0,0.0,0.0,0.0
2006-11-18 09:00:00,2006,13,-1,0,161,,,0.0,26.0,0.0,0.0,0.0
2006-11-19 09:00:00,2006,13,1,0,161,,,0.0,26.0,0.0,0.0,0.0
2006-11-20 09:00:00,2006,11,2,0,161,,,0.0,26.0,0.0,0.0,0.0
2006-11-21 09:00:00,2006,6,2,9,170,,100.0,0.0,26.0,0.0,0.0,0.0
2006-11-22 09:00:00,2006,5,-1,2,172,75.0,25.0,0.0,26.0,0.0,0.0,0.0
2006-11-23 09:00:00,2006,4,-8,9,181,100.0,,12.0,38.0,12.0,0.9,9.0
2006-11-24 09:00:00,2006,7,-9,0,181,,,0.0,38.0,10.5,,
2006-11-25 09:00:00,2006,6,-8,0,181,,,0.0,38.0,9.5,,
2006-11-26 09:00:00,2006,-1,-7,15,196,100.0,,6.0,44.0,8.0,,
2006-11-27 09:00:00,2006,-3,-7,25,221,100.0,,18.0,62.0,34.0,4.5,45.0
