date,year,tempmax_C,tempmin_C,precip_24hrmm,precip_cum_mm,precip_%snow,precip_%rain,snowhn24_cm,snowtotal_cm,HS_cm,SWE_cm,SWE_mm
2018-10-01 09:00:00,2018,17,10,0,0,,,0,0.0,0,0.0,0.0
2018-10-02 09:00:00,2018,18,12,0,0,,,0,0.0,0,0.0,0.0
2018-10-03 09:00:00,2018,13,6,10,10,,100.0,0,0.0,0,0.0,0.0
2018-10-04 09:00:00,2018,8,5,19,29,,100.0,0,0.0,0,0.0,0.0
2018-10-05 09:00:00,2018,12,7,0,29,,,0,0.0,0,0.0,0.0
2018-10-06 09:00:00,2018,9,7,0,29,,,0,0.0,0,0.0,0.0
2018-10-07 09:00:00,2018,10,3,0,29,,,0,0.0,0,0.0,0.0
2018-10-08 09:00:00,2018,15,3,0,29,,,0,0.0,0,0.0,0.0
2018-10-09 09:00:00,2018,14,4,0,29,,,0,0.0,0,0.0,0.0
2018-10-10 09:00:00,2018,12,3,0,29,,,0,0.0,0,0.0,0.0
2018-10-11 09:00:00,2018,11,5,0,29,,,0,0.0,0,0.0,0.0
2018-10-12 09:00:00,2018,15,5,0,29,,,0,0.0,0,0.0,0.0
2018-10-13 09:00:00,2018,17,2,0,29,,,0,0.0,0,0.0,0.0
2018-10-14 09:00:00,2018,9,0,0,29,,,0,0.0,0,0.0,0.0
2018-10-15 09:00:00,2018,14,0,0,29,,,0,0.0,0,0.0,0.0
2018-10-16 09:00:00,2018,14,4,0,29,,,0,0.0,0,0.0,0.0
2018-10-17 09:00:00,2018,17,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-18 09:00:00,2018,17,0,0,29,,,0,0.0,0,0.0,0.0
2018-10-19 09:00:00,2018,18,5,0,29,,,0,0.0,0,0.0,0.0
2018-10-20 09:00:00,2018,17,2,0,29,,,0,0.0,0,0.0,0.0
2018-10-21 09:00:00,2018,17,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-22 09:00:00,2018,16,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-23 09:00:00,2018,13,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-24 09:00:00,2018,13,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-25 09:00:00,2018,14,4,0,29,,,0,0.0,0,0.0,0.0
2018-10-26 09:00:00,2018,20,4,0,29,,,0,0.0,0,0.0,0.0
2018-10-27 09:00:00,2018,18,6,0,29,,,0,0.0,0,0.0,0.0
2018-10-28 09:00:00,2018,13,6,0,29,,,0,0.0,0,0.0,0.0
2018-10-29 09:00:00,2018,11,7,0,29,,,0,0.0,0,0.0,0.0
2018-10-30 09:00:00,2018,10,1,0,29,,,0,0.0,0,0.0,0.0
2018-10-31 09:00:00,2018,14,1,0,29,,,0,0.0,0,0.0,0.0
2018-11-01 09:00:00,2018,17,6,0,29,,,0,0.0,0,0.0,0.0
2018-11-02 09:00:00,2018,18,4,0,29,,,0,0.0,0,0.0,0.0
2018-11-03 09:00:00,2018,15,6,0,29,,,0,0.0,0,0.0,0.0
2018-11-04 09:00:00,2018,16,9,0,29,,,0,0.0,0,0.0,0.0
2018-11-05 09:00:00,2018,17,2,0,29,,,0,0.0,0,0.0,0.0
2018-11-06 09:00:00,2018,16,1,0,29,,,0,0.0,0,0.0,0.0
2018-11-07 09:00:00,2018,13,0,0,29,,,0,0.0,0,0.0,0.0
2018-11-08 09:00:00,2018,6,-2,0,29,,,0,0.0,0,0.0,0.0
2018-11-09 09:00:00,2018,16,-3,0,29,,,0,0.0,0,0.0,0.0
2018-11-10 09:00:00,2018,13,-3,0,29,,,0,0.0,0,0.0,0.0
2018-11-11 09:00:00,2018,9,-3,0,29,,,0,0.0,0,0.0,0.0
2018-11-12 09:00:00,2018,12,-2,0,29,,,0,0.0,0,0.0,0.0
2018-11-13 09:00:00,2018,13,-1,0,29,,,0,0.0,0,0.0,0.0
2018-11-14 09:00:00,2018,16,3,0,29,,,0,0.0,0,0.0,0.0
2018-11-15 09:00:00,2018,16,1,0,29,,,0,0.0,0,0.0,0.0
2018-11-16 09:00:00,2018,15,0,0,29,,,0,0.0,0,0.0,0.0
2018-11-17 09:00:00,2018,13,0,0,29,,,0,0.0,0,0.0,0.0
2018-11-18 09:00:00,2018,14,-2,0,29,,,0,0.0,0,0.0,0.0
2018-11-19 09:00:00,2018,14,-2,0,29,,,0,0.0,0,0.0,0.0
2018-11-20 09:00:00,2018,13,-1,0,29,,,0,0.0,0,0.0,0.0
2018-11-21 09:00:00,2018,6,0,14,43,50.0,50.0,0,0.0,0,0.0,0.0
2018-11-22 09:00:00,2018,1,-1,56,99,95.0,5.0,15,15.0,15,,
2018-11-23 09:00:00,2018,4,-1,45,144,60.0,40.0,23,38.0,36,,
2018-11-24 09:00:00,2018,8,-1,7,151,,100.0,0,38.0,36,,
2018-11-25 09:00:00,2018,11,-1,0,151,,,0,38.0,34,,
2018-11-26 09:00:00,2018,11,-1,0,151,,,0,38.0,32.5,8.2,82.0
2018-11-27 09:00:00,2018,5,1,13,164,100.0,,0,38.0,32,,
2018-11-28 09:00:00,2018,3,1,11,175,35.0,65.0,8,46.0,38.5,10.5,105.0
2018-11-29 09:00:00,2018,1,-1,37,212,100.0,,21,67.0,57.5,13.3,133.0
2018-11-30 09:00:00,2018,2,-4,9,221,100.0,,17,84.0,68.5,15.0,150.0
2018-12-01 09:00:00,2018,-1,-5,24,245,100.0,,24.5,108.5,88,,
2018-12-02 09:00:00,2018,0,-11,2,247,100.0,,2.5,111.0,85.5,,
2018-12-03 09:00:00,2018,1,-11,T,247,100.0,,T,111.0,80,17.9,179.0
2018-12-04 09:00:00,2018,-4,-5,2,249,100.0,,T,111.0,76.5,17.5,175.0
2018-12-05 09:00:00,2018,1,-6,5,254,100.0,,7.5,118.5,72,,
2018-12-06 09:00:00,2018,2,-7,0,254,,,2,120.5,75,19.1,191.0
2018-12-07 09:00:00,2018,7,-8,0,254,,,0,120.5,71,19.1,191.0
2018-12-08 09:00:00,2018,9,-8,0,254,,,0,120.5,71,,
2018-12-09 09:00:00,2018,8,-8,0,254,,,0,120.5,69,,
2018-12-10 09:00:00,2018,4,-7,1,255,98.0,2.0,0,120.5,67,17.5,175.0
2018-12-11 09:00:00,2018,11,-5,0,255,,,1.5,122.0,65.5,,
2018-12-12 09:00:00,2018,6,-5,0,255,,,0,122.0,63,17.5,175.0
2018-12-13 09:00:00,2018,13,-5,0,255,,,0,122.0,62,,
2018-12-14 09:00:00,2018,8,-3,0,255,,,0,122.0,61,17.5,175.0
2018-12-15 09:00:00,2018,7,-2,0,255,,,0,122.0,59,,
2018-12-16 09:00:00,2018,6,-1,3,258,100.0,,0,122.0,58.5,,
2018-12-17 09:00:00,2018,3,-2,16,274,100.0,,15,137.0,72.5,18.3,183.0
2018-12-18 09:00:00,2018,4,-2,0,274,,,3,140.0,70.5,,
2018-12-19 09:00:00,2018,9,-2,0,274,,,0,140.0,67,18.5,185.0
2018-12-20 09:00:00,2018,9,-1,0,274,,,0,140.0,66,,
2018-12-21 09:00:00,2018,3,-2,18,292,70.0,30.0,8.5,148.5,74,20.0,200.0
2018-12-22 09:00:00,2018,5,-5,0,292,,,0,148.5,72,,
2018-12-23 09:00:00,2018,3,-1,8,300,90.0,10.0,0.5,149.0,70,,
2018-12-24 09:00:00,2018,2,-3,37,337,95.0,5.0,3,152.0,68,,
2018-12-25 09:00:00,2018,1,-6,0,337,,,18,170.0,84.5,,
2018-12-26 09:00:00,2018,6,-2,0,337,,,0,170.0,83.5,24.3,243.0
2018-12-27 09:00:00,2018,-2,-7,T,337,100.0,,T,170.0,83,,
2018-12-28 09:00:00,2018,-2,-9,0,337,,,0,170.0,82.5,24.3,243.0
2018-12-29 09:00:00,2018,9,-6,0,337,,,0,170.0,81.5,,
2018-12-30 09:00:00,2018,7,-4,0,337,,,0,170.0,81,,
2018-12-31 09:00:00,2018,-3,-10,T,337,100.0,,0,170.0,80,24.3,243.0
2019-01-01 09:00:00,2019,-2,-10,0,337,,,0,170.0,79.5,,
2019-01-02 09:00:00,2019,7,-4,0,337,,,0,170.0,78.5,24.1,241.0
2019-01-03 09:00:00,2019,11,-3,0,337,,,0,170.0,78,,
2019-01-04 09:00:00,2019,8,-3,0,337,,,0,170.0,77.5,24.0,240.0
2019-01-05 09:00:00,2019,3,-3,16,353,100.0,,0,170.0,77,,
